TIC;Class
9376301;Noisy
14249970;Noisy
16046443;Noisy
16876165;Noisy
17124499;Noisy
17656164;Noisy
18745933;Noisy
21343832;Noisy
21372970;Noisy
21599042;Noisy
21682866;Noisy
23708714;Noisy
39947484;Noisy
47377536;Noisy
47581488;Noisy
55642026;Noisy
56863037;Noisy
57189056;Noisy
57257430;Noisy
63719894;Noisy
68873560;Noisy
69025787;Noisy
71146552;Noisy
76343753;Noisy
82286180;Noisy
85145647;Noisy
85400193;Noisy
85407360;Noisy
85979436;Noisy
86430323;Noisy
88021496;Noisy
88484868;Noisy
88565376;Noisy
91198426;Noisy
92124675;Noisy
95767039;Noisy
95856782;Noisy
99091407;Noisy
99899463;Noisy
99954966;Noisy
100013600;Noisy
101167744;Noisy
101548929;Noisy
115286784;Noisy
116043802;Noisy
118298029;Noisy
118334802;Noisy
136975077;Noisy
137504709;Noisy
137714020;Noisy
138440897;Noisy
139271306;Noisy
139723188;Noisy
141602548;Noisy
141620982;Noisy
142491300;Noisy
142781574;Noisy
148624156;Noisy
149368979;Noisy
149441063;Noisy
149442831;Noisy
149468778;Noisy
150362541;Noisy
154510451;Noisy
156423894;Noisy
156623726;Noisy
157982674;Noisy
158918567;Noisy
159923054;Noisy
160603215;Noisy
162576788;Noisy
162594193;Noisy
165312944;Noisy
167746025;Noisy
172570604;Noisy
173008025;Noisy
184427882;Noisy
186513548;Noisy
188633484;Noisy
192063894;Noisy
193600962;Noisy
198106374;Noisy
198390914;Noisy
198537188;Noisy
198614726;Noisy
199572361;Noisy
199687979;Noisy
199713570;Noisy
202351745;Noisy
202352600;Noisy
202354658;Noisy
202444159;Noisy
202491630;Noisy
207440585;Noisy
219492314;Noisy
219509849;Noisy
219773853;Noisy
229486109;Noisy
229593795;Noisy
229664008;Noisy
230004050;Noisy
230376298;Noisy
232521983;Noisy
232615474;Noisy
233056547;Noisy
233073319;Noisy
233094446;Noisy
233130512;Noisy
233170098;Noisy
233211303;Noisy
233497379;Noisy
233535488;Noisy
233571681;Noisy
233635622;Noisy
235716106;Noisy
235716442;Noisy
236770588;Noisy
236972980;Noisy
237197184;Noisy
238719326;Noisy
239122172;Noisy
240109525;Noisy
240826471;Noisy
241065253;Noisy
243366614;Noisy
243520386;Noisy
248949857;Noisy
252991559;Noisy
252997535;Noisy
256662953;Noisy
257024892;Noisy
258700451;Noisy
258844836;Noisy
258924365;Noisy
259171045;Noisy
261131970;Noisy
261134863;Noisy
264305622;Noisy
264468331;Noisy
266347283;Noisy
268605693;Noisy
269598007;Noisy
273875093;Noisy
274192238;Noisy
274331770;Noisy
274385041;Noisy
274623605;Noisy
275504377;Noisy
275691308;Noisy
279826483;Noisy
283818445;Noisy
283870336:Noisy
284562929;Noisy
284735369;Noisy
285010437;Noisy
285194955;Noisy
286916209;Noisy
287141559;Noisy
288316744;Noisy
288639535;Noisy
298109741;Noisy
298542142;Noisy
298601073;Noisy
298663903;Noisy
309591474;Noisy
311521201;Noisy
313007038;Noisy
318252726;Noisy
318357716;Noisy
331553315;Noisy
332210657;Noisy
334901449;Noisy
341816971;Noisy
346597868;Noisy
356107943;Noisy
356674547;Noisy
357032981;Noisy
362105045;Noisy
367003034;Noisy
368827573;Noisy
376869778;Noisy
377053047;Noisy
377309425;Noisy
379203908;Noisy
388940683;Noisy
398912586;Noisy
406931389;Noisy
409233684;Noisy
415820931;Noisy
416542110;Noisy
418011185;Noisy
420114700;Noisy
421335341;Noisy
422331664;Noisy
423026102;Noisy
424383364;Noisy
424720852;Noisy
424903953;Noisy
435866273;Noisy
437746793;Noisy
441687165;Noisy
441713413;Noisy
441715327;Noisy
443848410;Noisy
444061855;Noisy
445831245;Noisy
453366788;Noisy
455755305;Noisy
458452988;Noisy
460090329;Noisy
461658287;Noisy
467178271;Noisy
8773089;Noisy
40050637;Modul
349920226;Noisy
407742096;Noisy
